id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1524,Stevan Jovetic,18,1021,6,5.074164189398289,1,1.4073795210570097,44,15,4,0,F M S,Hertha Berlin,6,5.074164189398289,5.936674462631345,2.524213008582592
3834,Ishak Belfodil,26,1642,5,4.197264865040779,2,2.699621770530939,32,22,1,0,F S,Hertha Berlin,4,3.439487889409065,7.166795060969889,2.7054526284337044
6357,Marco Richter,30,1706,5,3.805230471305549,1,2.7308399891480803,44,17,6,0,D F M S,Hertha Berlin,5,3.805230471305549,8.316547573544085,3.704845384694636
4280,Davie Selke,25,992,4,4.574638462625444,0,0.5887731816619635,25,7,1,0,F S,Hertha Berlin,3,3.816861472092569,4.758341424167156,0.9662123806774616
307,Suat Serdar,30,2265,3,2.8073733365163207,0,2.1780065335333347,33,23,6,0,F M S,Hertha Berlin,3,2.8073733365163207,7.842217258177698,3.712605012580752
4291,Marc-Oliver Kempf,24,1892,3,2.055416990071535,1,1.3899225406348703,20,9,3,1,D S,Hertha Berlin,3,2.055416990071535,4.3493418507277966,3.8318234924227
9993,Jurgen Ekkelenkamp,21,691,3,2.256017690524459,0,0.7021867921575904,14,8,1,0,M S,Hertha Berlin,3,2.256017690524459,2.870030105113983,1.0984941944479942
27,Vladimir Darida,25,1813,2,1.6593727162107823,5,3.1827957332134247,24,34,6,0,M S,Hertha Berlin,2,1.6593727162107823,6.252319358289242,2.774301320314408
3743,Lucas Tousart,30,1951,2,1.449756250716746,0,0.9532134961336852,23,12,3,0,D M S,Hertha Berlin,2,1.449756250716746,3.449976032599807,2.50373859051615
5706,Dodi Lukebakio,22,1035,2,4.174468750134111,2,2.494958117604256,21,12,2,0,F M S,Hertha Berlin,1,3.416691662743688,7.240768361836672,2.81799840182066
418,Niklas Stark,26,2028,1,0.9199988152831792,0,0.4287197077646851,11,4,3,0,D M S,Hertha Berlin,1,0.9199988152831792,3.7425847789272666,3.2940832814201717
5736,Myziane Maolida,14,778,1,1.4192189034074545,1,0.2463745027780532,14,4,0,0,F M S,Hertha Berlin,1,1.4192189034074545,2.1411378756165504,0.4883088003844023
7090,Krzysztof Piatek,9,348,1,2.1545790676027536,0,0.0,12,0,0,0,F S,Hertha Berlin,1,2.1545790676027536,2.229025149717927,0.2062302976846695
9991,Linus Gechter,13,699,1,0.5950837060809135,0,0.3063295055180788,5,4,0,0,D M S,Hertha Berlin,1,0.5950837060809135,2.000971984118223,1.9326237849891184
